id do produto,tipo do produto,produto,valor de venda,valor de compra,status de entrega,loja que comprou,data da venda,quantidade comprada,moeda usada,cidade do envio,estado do envio,pais do envio,latitude,longitude,tipo de envio,canal de venda,preço distribuidora,preço loja 1,preço loja 2
27,casa,cadeira,561.69,488.79,cancelado,Loja A,2024-08-13,4,EUR,Berlim,BE,Alemanha,52.52,13.405,padrão,online,561.69,617.46,611.61
28,cozinha,geladeira,916.83,822.02,pendente,Loja B,2024-07-11,51,EUR,Berlim,BE,Alemanha,52.52,13.405,transportadora própria,online,916.83,943.18,959.6
29,roupa,meias,267.68,260.81,pendente,Loja B,2024-07-20,46,BRL,Rio de Janeiro,RJ,Brasil,-22.9068,-43.1729,padrão,loja,267.68,292.13,290.81
30,eletronico,notebook,705.24,634.68,cancelado,Loja A,2024-06-21,53,EUR,Paris,IL,França,48.8566,2.3522,transportadora própria,empresarial,705.24,727.46,725.36
31,eletronico,tablet,63.78,60.83,enviado,Loja B,2024-03-10,72,BRL,Curitiba,PR,Brasil,-25.4284,-49.2733,expressa,empresarial,63.78,67.56,65.83
32,casa,cama,964.33,940.41,enviado,Loja B,2024-03-18,50,EUR,Berlim,BE,Alemanha,52.52,13.405,padrão,empresarial,964.33,975.27,1006.57
33,cozinha,batedeira,223.51,196.74,cancelado,Loja B,2024-10-03,6,BRL,São Paulo,SP,Brasil,-23.5505,-46.6333,padrão,empresarial,223.51,239.38,245.39
34,roupa,camiseta,307.17,291.66,pendente,Loja B,2024-01-26,65,BRL,São Paulo,SP,Brasil,-23.5505,-46.6333,padrão,empresarial,307.17,316.92,313.71
35,eletronico,notebook,735.48,632.86,cancelado,Loja C,2024-09-24,38,USD,Los Angeles,CA,EUA,34.0522,-118.2437,padrão,online,735.48,757.96,805.38
36,cozinha,geladeira,683.97,646.11,cancelado,Loja B,2024-10-25,67,BRL,São Paulo,SP,Brasil,-23.5505,-46.6333,padrão,online,683.97,745.58,706.14
37,eletronico,smartphone,489.12,434.97,enviado,Loja A,2024-03-20,82,BRL,Rio de Janeiro,RJ,Brasil,-22.9068,-43.1729,padrão,online,489.12,499.84,502.32
38,eletronico,tablet,62.84,56.98,enviado,Loja C,2024-05-16,72,EUR,Paris,IL,França,48.8566,2.3522,padrão,loja,62.84,65.95,68.55
39,casa,cadeira,55.8,50.29,enviado,Loja C,2024-11-03,30,BRL,Rio de Janeiro,RJ,Brasil,-22.9068,-43.1729,transportadora própria,loja,55.8,59.39,61.25
40,roupa,casaco,17.6,16.17,cancelado,Loja C,2024-05-02,7,BRL,Curitiba,PR,Brasil,-25.4284,-49.2733,padrão,empresarial,17.6,19.24,17.88
41,ferramentas,furadeira,796.74,721.03,cancelado,Loja C,2024-11-28,64,USD,Los Angeles,CA,EUA,34.0522,-118.2437,padrão,loja,796.74,853.93,810.56
42,roupa,camiseta,273.42,234.9,cancelado,Loja B,2024-07-19,20,BRL,Rio de Janeiro,RJ,Brasil,-22.9068,-43.1729,transportadora própria,online,273.42,280.49,295.68
43,eletronico,tablet,1007.41,951.08,enviado,Loja A,2024-01-26,21,BRL,São Paulo,SP,Brasil,-23.5505,-46.6333,padrão,loja,1007.41,1067.4,1087.71
44,casa,cama,720.27,694.73,enviado,Loja A,2024-02-22,7,EUR,Berlim,BE,Alemanha,52.52,13.405,padrão,loja,720.27,737.92,771.55
45,eletronico,televisão,686.52,596.77,pendente,Loja A,2024-01-11,43,USD,Nova York,NY,EUA,40.7128,-74.006,padrão,empresarial,686.52,748.85,704.59
46,ferramentas,chave de fenda,365.14,328.47,enviado,Loja C,2024-10-04,31,USD,Nova York,NY,EUA,40.7128,-74.006,expressa,loja,365.14,393.11,379.07
47,ferramentas,martelo,933.84,779.96,cancelado,Loja B,2024-10-20,15,EUR,Paris,IL,França,48.8566,2.3522,transportadora própria,empresarial,933.84,1006.92,1004.17
48,casa,sofá,54.04,52.88,enviado,Loja A,2024-09-21,46,USD,Nova York,NY,EUA,40.7128,-74.006,padrão,online,54.04,56.97,59.04
49,ferramentas,martelo,723.22,647.22,enviado,Loja B,2024-05-03,1,EUR,Paris,IL,França,48.8566,2.3522,transportadora própria,empresarial,723.22,736.82,734.67
50,eletronico,notebook,603.14,521.62,pendente,Loja A,2024-12-14,93,BRL,Curitiba,PR,Brasil,-25.4284,-49.2733,transportadora própria,empresarial,603.14,648.78,618.55
